pm10,pm2_5,nitrogen_dioxide,ozone,year,month,day,day_of_week,week_of_year,is_spring,is_summer,is_autumn,is_winter
0.18223832221163005,0.14273232893643314,0.05551515947590386,0.503333,0.75,0.5454545454545454,0.8333333333333334,0.3333333333333333,0.5576923076923077,0.0,1.0,0.0,0.0
0.0948522402287893,0.09811515758518549,0.07427979002378415,0.352916,0.75,0.5454545454545454,0.8666666666666667,0.5,0.5576923076923077,0.0,1.0,0.0,0.0
0.06323736892278359,0.06015726554009418,0.064897474749844,0.282916,0.75,0.5454545454545454,0.9,0.6666666666666666,0.5576923076923077,0.0,1.0,0.0,0.0
0.08659294566253575,0.07547360794425384,0.044176631467347176,0.31124999999999997,0.75,0.5454545454545454,0.9333333333333333,0.8333333333333333,0.5576923076923077,0.0,1.0,0.0,0.0
0.16666920877025737,0.11609521171180767,0.012900683501667697,0.43875000000000003,0.75,0.5454545454545454,0.9666666666666667,1.0,0.5576923076923077,0.0,1.0,0.0,0.0
0.1358436606291706,0.12497069917105291,0.04769499969507474,0.43124999999999997,0.75,0.5454545454545454,0.9999999999999999,0.0,0.5769230769230769,0.0,1.0,0.0,0.0
0.12170448045757862,0.0816853836810365,0.02443624013097711,0.47791600000000006,0.75,0.6363636363636364,0.0,0.16666666666666666,0.5769230769230769,0.0,1.0,0.0,0.0
0.10025548141086749,0.06259722547786986,0.022282998775607847,0.46958300000000003,0.75,0.6363636363636364,0.03333333333333333,0.3333333333333333,0.5769230769230769,0.0,1.0,0.0,0.0
0.09119923736892277,0.08457284718818589,0.06939160376606135,0.470833,0.75,0.6363636363636364,0.06666666666666668,0.5,0.5769230769230769,0.0,1.0,0.0,0.0
0.17778836987607244,0.1425085771517463,0.14640633869219905,0.444583,0.75,0.6363636363636364,0.1,0.6666666666666666,0.5769230769230769,0.0,1.0,0.0,0.0
0.1599961868446139,0.12963219468536236,0.05707731496901491,0.372083,0.75,0.6363636363636364,0.13333333333333333,0.8333333333333333,0.5769230769230769,0.0,1.0,0.0,0.0
0.0835729265967588,0.059043834040104826,0.055121102234398374,0.5029159999999999,0.75,0.6363636363636364,0.16666666666666669,1.0,0.5769230769230769,0.0,1.0,0.0,0.0
0.12408770257387988,0.10743814861380441,0.07466915610765268,0.46333300000000005,0.75,0.6363636363636364,0.2,0.0,0.5961538461538461,0.0,1.0,0.0,0.0
0.16205910390848424,0.11453960406588956,0.060009288492121206,0.42166600000000004,0.75,0.6363636363636364,0.23333333333333334,0.16666666666666666,0.5961538461538461,0.0,1.0,0.0,0.0
0.1480800762631077,0.11143371619749823,0.06997799847068262,0.5062500000000001,0.75,0.6363636363636364,0.26666666666666666,0.3333333333333333,0.5961538461538461,0.0,1.0,0.0,0.0
0.14632983794089605,0.09855733373111428,0.11650020875651484,0.5579159999999999,0.75,0.6363636363636364,0.3,0.5,0.5961538461538461,0.0,1.0,0.0,0.0
0.31681220209723543,0.2241939608327828,0.1204079430681109,0.6025,0.75,0.6363636363636364,0.3333333333333333,0.6666666666666666,0.5961538461538461,0.0,1.0,0.0,0.0
0.1374337464251668,0.12763441089351546,0.04085529186037238,0.379583,0.75,0.6363636363636364,0.3666666666666667,0.8333333333333333,0.5961538461538461,0.0,1.0,0.0,0.0
0.20956720686367963,0.1462803929507533,0.05961992240825268,0.41375,0.75,0.6363636363636364,0.4,1.0,0.5961538461538461,0.0,1.0,0.0,0.0
0.22163965681601522,0.152273744326294,0.06978096984992987,0.41041600000000006,0.75,0.6363636363636364,0.43333333333333335,0.0,0.6153846153846154,0.0,1.0,0.0,0.0
0.2407054337464251,0.15959895156306603,0.047497971074322,0.47458300000000003,0.75,0.6363636363636364,0.4666666666666667,0.16666666666666666,0.6153846153846154,0.0,1.0,0.0,0.0
0.514142993326978,0.465925799646259,0.18315217646258566,0.41,0.75,0.6363636363636364,0.5,0.3333333333333333,0.6153846153846154,0.0,1.0,0.0,0.0
0.7408655862726405,0.7607134485477443,0.14777146556455736,0.439583,0.75,0.6363636363636364,0.5333333333333333,0.5,0.6153846153846154,0.0,1.0,0.0,0.0
0.42167397521449,0.3720299614294542,0.12236415580272741,0.5387500000000001,0.75,0.6363636363636364,0.5666666666666667,0.6666666666666666,0.6153846153846154,0.0,1.0,0.0,0.0
0.3433441372735938,0.2625993564472478,0.08874262901856292,0.5379160000000001,0.75,0.6363636363636364,0.6,0.8333333333333333,0.6153846153846154,0.0,1.0,0.0,0.0
0.17048236415633933,0.13762332985275003,0.07760112963075899,0.39916599999999997,0.75,0.6363636363636364,0.6333333333333333,1.0,0.6153846153846154,0.0,1.0,0.0,0.0
0.3125224022878932,0.1928953480938479,0.13428438735826836,0.5475000000000001,0.75,0.6363636363636364,0.6666666666666666,0.0,0.6346153846153846,0.0,1.0,0.0,0.0
0.31490562440419445,0.1862360687876915,0.14014833440448096,0.594166,0.75,0.6363636363636364,0.7,0.16666666666666666,0.6346153846153846,0.0,1.0,0.0,0.0
0.2793136320305052,0.15938052720182408,0.15696144337538173,0.5554159999999999,0.75,0.6363636363636364,0.7333333333333333,0.3333333333333333,0.6346153846153846,0.0,1.0,0.0,0.0
0.29186653956148706,0.20199991476122486,0.12764170814431877,0.5208330000000001,0.75,0.6363636363636364,0.7666666666666667,0.5,0.6346153846153846,0.0,1.0,0.0,0.0
0.29631649189704473,0.23573848743793546,0.0750585221915212,0.41624999999999995,0.75,0.6363636363636364,0.8,0.6666666666666666,0.6346153846153846,0.0,1.0,0.0,0.0
0.13346043851286937,0.10232914953012123,0.049651212429691276,0.460416,0.75,0.6363636363636364,0.8333333333333334,0.8333333333333333,0.6346153846153846,0.0,1.0,0.0,0.0
0.08706959008579596,0.08523877511880154,0.04202808126961489,0.394583,0.75,0.6363636363636364,0.8666666666666667,1.0,0.6346153846153846,0.0,1.0,0.0,0.0
0.1769952335557674,0.15671681547936153,0.1024267358456046,0.370416,0.75,0.6363636363636364,0.9,0.0,0.6538461538461539,0.0,1.0,0.0,0.0
0.3790924690181124,0.36959000149167853,0.10555104683182667,0.41375,0.75,0.6363636363636364,0.9333333333333333,0.16666666666666666,0.6538461538461539,0.0,1.0,0.0,0.0
0.2523050524308865,0.21753468152662647,0.10496465212720543,0.350833,0.75,0.6363636363636364,0.9666666666666667,0.3333333333333333,0.6538461538461539,0.0,1.0,0.0,0.0
0.17397521448999043,0.12186481130266158,0.07486618472840542,0.44791600000000004,0.75,0.6363636363636364,0.9999999999999999,0.5,0.6538461538461539,0.0,1.0,0.0,0.0
0.09834890371782651,0.08013510345856328,0.08385444276084009,0.259583,0.75,0.7272727272727273,0.0,0.6666666666666666,0.6538461538461539,0.0,0.0,1.0,0.0
0.14315347950428978,0.10588254096788627,0.06391702280371728,0.290416,0.75,0.7272727272727273,0.03333333333333333,0.8333333333333333,0.6538461538461539,0.0,0.0,1.0,0.0
0.22990276453765485,0.19733841924691542,0.09206396862553773,0.40083300000000005,0.75,0.7272727272727273,0.06666666666666668,1.0,0.6538461538461539,0.0,0.0,1.0,0.0
0.21274356530028599,0.16026487949368168,0.10574807545257942,0.6316659999999998,0.75,0.7272727272727273,0.1,0.0,0.673076923076923,0.0,0.0,1.0,0.0
0.2122669208770257,0.1722515822447631,0.1516838910337904,0.673333,0.75,0.7272727272727273,0.13333333333333333,0.16666666666666666,0.673076923076923,0.0,0.0,1.0,0.0
0.2454718779790276,0.16692415879983802,0.16673312473319038,0.693333,0.75,0.7272727272727273,0.16666666666666669,0.3333333333333333,0.673076923076923,0.0,0.0,1.0,0.0
0.3792526215443279,0.2743623074136425,0.17240004315865023,0.8420829999999999,0.75,0.7272727272727273,0.2,0.5,0.673076923076923,0.0,0.0,1.0,0.0
0.7384823641563393,0.45505252839516697,0.17943677961410537,0.817083,0.75,0.7272727272727273,0.23333333333333334,0.6666666666666666,0.673076923076923,0.0,0.0,1.0,0.0
0.825071496663489,0.43729089862978665,0.14308030792758727,0.770416,0.75,0.7272727272727273,0.26666666666666666,0.8333333333333333,0.673076923076923,0.0,0.0,1.0,0.0
0.6947912297426119,0.43618279455324227,0.125882524030455,0.851666,0.75,0.7272727272727273,0.3,1.0,0.673076923076923,0.0,0.0,1.0,0.0
0.6514165872259293,0.45238881667270436,0.1630177278847101,0.8250000000000002,0.75,0.7272727272727273,0.3333333333333333,0.0,0.6923076923076923,0.0,0.0,1.0,0.0
0.4998436606291705,0.4845717817034969,0.1387832075321227,0.59375,0.75,0.7272727272727273,0.3666666666666667,0.16666666666666666,0.6923076923076923,0.0,0.0,1.0,0.0
0.321258341277407,0.28079783493511196,0.10398889133871567,0.38125,0.75,0.7272727272727273,0.4,0.3333333333333333,0.6923076923076923,0.0,0.0,1.0,0.0
0.15284652049571018,0.13207748204658296,0.12412333991659122,0.389583,0.75,0.7272727272727273,0.43333333333333335,0.5,0.6923076923076923,0.0,0.0,1.0,0.0
0.1784251668255481,0.15982270334775286,0.1688816749309227,0.552916,0.75,0.7272727272727273,0.4666666666666667,0.6666666666666666,0.6923076923076923,0.0,0.0,1.0,0.0
0.27200762631077213,0.2193140409572314,0.1225564932658432,0.524583,0.75,0.7272727272727273,0.5,0.8333333333333333,0.6923076923076923,0.0,0.0,1.0,0.0
0.31172545281220204,0.23551473565324865,0.06235486731060622,0.47416600000000003,0.75,0.7272727272727273,0.5333333333333333,1.0,0.6923076923076923,0.0,0.0,1.0,0.0
0.19304099142040038,0.15671681547936153,0.05863947046212593,0.5241659999999999,0.75,0.7272727272727273,0.5666666666666667,0.0,0.7115384615384616,0.0,0.0,1.0,0.0
0.19939752144899903,0.1147633558505764,0.06020631711287395,0.455833,0.75,0.7272727272727273,0.6,0.16666666666666666,0.7115384615384616,0.0,0.0,1.0,0.0
0.14760343183984745,0.11187589234342701,0.05062697321818104,0.507916,0.75,0.7272727272727273,0.6333333333333333,0.3333333333333333,0.7115384615384616,0.0,0.0,1.0,0.0
0.13250714966634888,0.1103202846975089,0.07642834022151646,0.49499999999999994,0.75,0.7272727272727273,0.6666666666666666,0.5,0.7115384615384616,0.0,0.0,1.0,0.0
0.08182650142993325,0.05638012231764228,0.07642834022151646,0.465833,0.75,0.7272727272727273,0.7,0.6666666666666666,0.7115384615384616,0.0,0.0,1.0,0.0
0.12933079122974261,0.11298399641997142,0.09949476232249832,0.35625,0.75,0.7272727272727273,0.7333333333333333,0.8333333333333333,0.7115384615384616,0.0,0.0,1.0,0.0
0.1158245948522402,0.0947855179321073,0.08229228726772905,0.41583299999999995,0.75,0.7272727272727273,0.7666666666666667,1.0,0.7115384615384616,0.0,0.0,1.0,0.0
0.15077979027645375,0.1453960406588957,0.1630177278847101,0.490416,0.75,0.7272727272727273,0.8,0.0,0.7307692307692307,0.0,0.0,1.0,0.0
0.26406101048617725,0.21864811302661574,0.19312088644114705,0.5166660000000001,0.75,0.7272727272727273,0.8333333333333334,0.16666666666666666,0.7307692307692307,0.0,0.0,1.0,0.0
0.300606291706387,0.2099910499286125,0.17631246862788327,0.538333,0.75,0.7272727272727273,0.8666666666666667,0.3333333333333333,0.7307692307692307,0.0,0.0,1.0,0.0
0.27852049571020016,0.1809086453427664,0.15227028573841164,0.45249999999999996,0.75,0.7272727272727273,0.9,0.5,0.7307692307692307,0.0,0.0,1.0,0.0
0.19590085795996187,0.14273232893643314,0.13936960223674397,0.382083,0.75,0.7272727272727273,0.9333333333333333,0.6666666666666666,0.7307692307692307,0.0,0.0,1.0,0.0
0.21433365109628216,0.1680375902998274,0.12470973462121249,0.334583,0.75,0.7272727272727273,0.9666666666666667,0.8333333333333333,0.7307692307692307,0.0,0.0,1.0,0.0
0.25516491897044796,0.22797110405523474,0.09030478451167395,0.45749999999999996,0.75,0.8181818181818182,0.0,1.0,0.7307692307692307,0.0,0.0,1.0,0.0
0.5667302192564346,0.5416231593751998,0.1358512340090164,0.5754159999999999,0.75,0.8181818181818182,0.03333333333333333,0.0,0.75,0.0,0.0,1.0,0.0
0.33524118207816966,0.2614859249472585,0.09499594214864401,0.5225,0.75,0.8181818181818182,0.06666666666666668,0.16666666666666666,0.75,0.0,0.0,1.0,0.0
0.28011058150619633,0.17447311782129693,0.13702402341825892,0.372916,0.75,0.8181818181818182,0.1,0.3333333333333333,0.75,0.0,0.0,1.0,0.0
0.3347645376549094,0.2104332260745413,0.15051110162454787,0.3525,0.75,0.8181818181818182,0.13333333333333333,0.5,0.75,0.0,0.0,1.0,0.0
0.3471572926596759,0.26326528437786345,0.18608414998569195,0.395,0.75,0.8181818181818182,0.16666666666666669,0.6666666666666666,0.75,0.0,0.0,1.0,0.0
0.3986348903717826,0.27214077183710866,0.10946347230105971,0.509166,0.75,0.8181818181818182,0.2,0.8333333333333333,0.75,0.0,0.0,1.0,0.0
0.43771973307912293,0.2514970059880239,0.124315677379707,0.43749999999999994,0.75,0.8181818181818182,0.23333333333333334,1.0,0.75,0.0,0.0,1.0,0.0
0.5017502383222116,0.2832431222963326,0.2005469889804707,0.455416,0.75,0.8181818181818182,0.26666666666666666,0.0,0.7692307692307693,0.0,0.0,1.0,0.0
0.5419447092469017,0.30854838365972675,0.22165719834683606,0.465,0.75,0.8181818181818182,0.3,0.16666666666666666,0.7692307692307693,0.0,0.0,1.0,0.0
0.8066425166825547,0.44195239414409615,0.20035465151735493,0.56125,0.75,0.8181818181818182,0.3333333333333333,0.3333333333333333,0.7692307692307693,0.0,0.0,1.0,0.0
0.6075653002859867,0.45505252839516697,0.1509004677084164,0.35166600000000003,0.75,0.8181818181818182,0.3666666666666667,0.5,0.7692307692307693,0.0,0.0,1.0,0.0
0.7416587225929456,0.45238881667270436,0.09147757392091646,0.44333300000000003,0.75,0.8181818181818182,0.4,0.6666666666666666,0.7692307692307693,0.0,0.0,1.0,0.0
0.22148331744518585,0.12342041894857969,0.10496465212720543,0.42,0.75,0.8181818181818182,0.43333333333333335,0.8333333333333333,0.7692307692307693,0.0,0.0,1.0,0.0
0.1671458531935176,0.11120996441281136,0.1456229153668251,0.349583,0.75,0.8181818181818182,0.4666666666666667,1.0,0.7692307692307693,0.0,0.0,1.0,0.0
0.21496663489037177,0.10232914953012123,0.1639981798308368,0.375416,0.75,0.8181818181818182,0.5,0.0,0.7884615384615384,0.0,0.0,1.0,0.0
0.19701429933269776,0.14827817674260016,0.23143357086228167,0.375,0.75,0.8181818181818182,0.5333333333333333,0.16666666666666666,0.7884615384615384,0.0,0.0,1.0,0.0
0.2502383222116301,0.1755812218978413,0.27228417156501705,0.31791600000000003,0.75,0.8181818181818182,0.5666666666666667,0.3333333333333333,0.7884615384615384,0.0,0.0,1.0,0.0
0.12694756911344135,0.07680546380548511,0.07701473492613772,0.39125,0.75,0.8181818181818182,0.6,0.5,0.7884615384615384,0.0,0.0,1.0,0.0
0.08770257387988559,0.06659279306156368,0.11180905111954476,0.41041600000000006,0.75,0.8181818181818182,0.6333333333333333,0.6666666666666666,0.7884615384615384,0.0,0.0,1.0,0.0
0.13473403241182075,0.08190913546572334,0.014270501531662975,0.541666,0.75,0.8181818181818182,0.6666666666666666,0.8333333333333333,0.7884615384615384,0.0,0.0,1.0,0.0
0.13028408007626308,0.08523877511880154,0.07036736455455112,0.42,0.75,0.8181818181818182,0.7,1.0,0.7884615384615384,0.0,0.0,1.0,0.0
0.16571591992373685,0.1289662667547467,0.17924444215098959,0.31875,0.75,0.8181818181818182,0.7333333333333333,0.0,0.8076923076923077,0.0,0.0,1.0,0.0
0.12726406101048615,0.08923434270249533,0.14014833440448096,0.41124999999999995,0.75,0.8181818181818182,0.7666666666666667,0.16666666666666666,0.8076923076923077,0.0,0.0,1.0,0.0
0.10613536701620588,0.08723655891064844,0.13409204989515264,0.33749999999999997,0.75,0.8181818181818182,0.8,0.3333333333333333,0.8076923076923077,0.0,0.0,1.0,0.0
0.2489685414680648,0.17291751017537876,0.14757912810144158,0.34625,0.75,0.8181818181818182,0.8333333333333334,0.5,0.8076923076923077,0.0,0.0,1.0,0.0
0.1374337464251668,0.09700172608519617,0.10496465212720543,0.46166599999999997,0.75,0.8181818181818182,0.8666666666666667,0.6666666666666666,0.8076923076923077,0.0,0.0,1.0,0.0
0.11312488083889416,0.07347582415240692,0.04183105264886216,0.5137499999999999,0.75,0.8181818181818182,0.9,0.8333333333333333,0.8076923076923077,0.0,0.0,1.0,0.0
0.09850905624404194,0.07302832058303321,0.023652816805603112,0.5262499999999999,0.75,0.8181818181818182,0.9333333333333333,1.0,0.8076923076923077,0.0,0.0,1.0,0.0
0.09850905624404194,0.06592686513094806,0.08014373706999675,0.46625,0.75,0.8181818181818182,0.9666666666666667,0.0,0.826923076923077,0.0,0.0,1.0,0.0
0.1483965681601525,0.10632471711381505,0.12138370385660069,0.43708300000000005,0.75,0.8181818181818182,0.9999999999999999,0.16666666666666666,0.826923076923077,0.0,0.0,1.0,0.0
0.14791992373689225,0.0947855179321073,0.03479431619340704,0.449166,0.75,0.9090909090909091,0.0,0.3333333333333333,0.826923076923077,0.0,0.0,1.0,0.0
0.18922783603431836,0.09212180620964475,0.031275947965679486,0.5791659999999998,0.75,0.9090909090909091,0.03333333333333333,0.5,0.826923076923077,0.0,0.0,1.0,0.0
0.1763584366062917,0.11254182027404264,0.08483489470696684,0.497083,0.75,0.9090909090909091,0.06666666666666668,0.6666666666666666,0.826923076923077,0.0,0.0,1.0,0.0
0.09246901811248806,0.06659279306156368,0.035577739518781036,0.48000000000000004,0.75,0.9090909090909091,0.1,0.8333333333333333,0.826923076923077,0.0,0.0,1.0,0.0
0.09246901811248806,0.058825409678862906,0.04984354989280703,0.5408329999999999,0.75,0.9090909090909091,0.13333333333333333,1.0,0.826923076923077,0.0,0.0,1.0,0.0
0.15522974261201142,0.09145587827902912,0.10008115702711956,0.50125,0.75,0.9090909090909091,0.16666666666666669,0.0,0.8461538461538461,0.0,0.0,1.0,0.0
0.15951954242135363,0.09833358194642741,0.14347436516909276,0.4875,0.75,0.9090909090909091,0.2,0.16666666666666666,0.8461538461538461,0.0,0.0,1.0,0.0
0.15633937082936125,0.11409742791996078,0.10027349449023534,0.4925,0.75,0.9090909090909091,0.23333333333333334,0.3333333333333333,0.8461538461538461,0.0,0.0,1.0,0.0
0.11058150619637747,0.0739180002983357,0.1125877832872818,0.53375,0.75,0.9090909090909091,0.26666666666666666,0.5,0.8461538461538461,0.0,0.0,1.0,0.0
0.14775977121067682,0.10255290131480807,0.1270553134396975,0.5049999999999999,0.75,0.9090909090909091,0.3,0.6666666666666666,0.8461538461538461,0.0,0.0,1.0,0.0
0.23752907530981887,0.1968909156775417,0.16673312473319038,0.376666,0.75,0.9090909090909091,0.3333333333333333,0.8333333333333333,0.8461538461538461,0.0,0.0,1.0,0.0
0.1496663489037178,0.11631363607304962,0.09147757392091646,0.360416,0.75,0.9090909090909091,0.3666666666666667,1.0,0.8461538461538461,0.0,0.0,1.0,0.0
0.1480800762631077,0.11254182027404264,0.11122265641492352,0.492083,0.75,0.9090909090909091,0.4,0.0,0.8653846153846154,0.0,0.0,1.0,0.0
0.22402287893231648,0.1371811537068212,0.10633447015720068,0.5479159999999998,0.75,0.9090909090909091,0.43333333333333335,0.16666666666666666,0.8653846153846154,0.0,0.0,1.0,0.0
0.1741353670162059,0.10632471711381505,0.13174647107666757,0.51125,0.75,0.9090909090909091,0.4666666666666667,0.3333333333333333,0.8653846153846154,0.0,0.0,1.0,0.0
0.19669780743565296,0.16892194259168491,0.2458964098570604,0.387083,0.75,0.9090909090909091,0.5,0.5,0.8653846153846154,0.0,0.0,1.0,0.0
0.2912297426120114,0.2683689560381017,0.28948664661978635,0.36,0.75,0.9090909090909091,0.5333333333333333,0.6666666666666666,0.8653846153846154,0.0,0.0,1.0,0.0
0.17127550047664442,0.130298122615978,0.14327733654834002,0.379583,0.75,0.9090909090909091,0.5666666666666667,0.8333333333333333,0.8653846153846154,0.0,0.0,1.0,0.0
0.20591039084842705,0.1318537302618961,0.06665665886370778,0.507083,0.75,0.9090909090909091,0.6,1.0,0.8653846153846154,0.0,0.0,1.0,0.0
0.1730219256434699,0.11964327572612779,0.13702402341825892,0.505833,0.75,0.9090909090909091,0.6333333333333333,0.0,0.8846153846153846,0.0,0.0,1.0,0.0
0.32284842707340317,0.28479340251880575,0.3256460896855517,0.316666,0.75,0.9090909090909091,0.6666666666666666,0.16666666666666666,0.8846153846153846,0.0,0.0,1.0,0.0
0.3918017159199237,0.40799006968269863,0.3520338513935084,0.20625,0.75,0.9090909090909091,0.7,0.3333333333333333,0.8846153846153846,0.0,0.0,1.0,0.0
0.34207435653002854,0.2956720011933428,0.22322404499758403,0.277083,0.75,0.9090909090909091,0.7333333333333333,0.5,0.8846153846153846,0.0,0.0,1.0,0.0
0.189071496663489,0.09611737379333857,0.1716213109909132,0.530416,0.75,0.9090909090909091,0.7666666666666667,0.6666666666666666,0.8846153846153846,0.0,0.0,1.0,0.0
0.14696663489037176,0.09678330172395422,0.19136170232728328,0.46625,0.75,0.9090909090909091,0.8,0.8333333333333333,0.8846153846153846,0.0,0.0,1.0,0.0
0.3387378455672068,0.2981119611311185,0.19077530762266204,0.37583300000000003,0.75,0.9090909090909091,0.8333333333333334,1.0,0.8846153846153846,0.0,0.0,1.0,0.0
0.11805147759771206,0.12142263515673277,0.19820141016198567,0.372916,0.75,0.9090909090909091,0.8666666666666667,0.0,0.9038461538461539,0.0,0.0,1.0,0.0
0.22720305052430878,0.24395337439000997,0.35750843235585245,0.247083,0.75,0.9090909090909091,0.9,0.16666666666666666,0.9038461538461539,0.0,0.0,1.0,0.0
0.40133460438512863,0.4417339697828542,0.37568666819911145,0.201666,0.75,0.9090909090909091,0.9333333333333333,0.3333333333333333,0.9038461538461539,0.0,0.0,1.0,0.0
0.36844613918017155,0.392455302917297,0.36044040587895876,0.20041600000000004,0.75,0.9090909090909091,0.9666666666666667,0.5,0.9038461538461539,0.0,0.0,1.0,0.0
0.44613918017159193,0.5134304345046561,0.6958581769223191,0.20291599999999999,0.75,0.9999999999999999,0.0,0.6666666666666666,0.9038461538461539,0.0,0.0,0.0,1.0
0.5729265967588179,0.6537174760798686,0.48944724089563574,0.20499999999999996,0.75,0.9999999999999999,0.03333333333333333,0.8333333333333333,0.9038461538461539,0.0,0.0,0.0,1.0
0.5753098188751191,0.6970027915698851,0.2410082235993376,0.218333,0.75,0.9999999999999999,0.06666666666666668,1.0,0.9038461538461539,0.0,0.0,0.0,1.0
0.2079771210676835,0.22685767255524536,0.21657667462599745,0.341666,0.75,0.9999999999999999,0.1,0.0,0.9230769230769231,0.0,0.0,0.0,1.0
0.1042287893231649,0.11875892343427025,0.38663113896616264,0.22125,0.75,0.9999999999999999,0.13333333333333333,0.16666666666666666,0.9230769230769231,0.0,0.0,0.0,1.0
0.42993326978074353,0.4215323800796982,0.30199327287994854,0.307083,0.75,0.9999999999999999,0.16666666666666669,0.3333333333333333,0.9230769230769231,0.0,0.0,0.0,1.0
0.30950238322211626,0.3072165277984955,0.28166648683895723,0.365833,0.75,0.9999999999999999,0.2,0.5,0.9230769230769231,0.0,0.0,0.0,1.0
0.3002859866539561,0.251278581626782,0.3014068781753273,0.266666,0.75,0.9999999999999999,0.23333333333333334,0.6666666666666666,0.9230769230769231,0.0,0.0,0.0,1.0
0.19367778836987604,0.11320774820465829,0.09284739195091171,0.541666,0.75,0.9999999999999999,0.26666666666666666,0.8333333333333333,0.9230769230769231,0.0,0.0,0.0,1.0
0.31220209723546233,0.15160781639567836,0.06645963024295504,0.6012500000000001,0.75,0.9999999999999999,0.3,1.0,0.9230769230769231,0.0,0.0,0.0,1.0
0.28995996186844614,0.17780275747437507,0.13702402341825892,0.56125,0.75,0.9999999999999999,0.3333333333333333,0.0,0.9423076923076923,0.0,0.0,0.0,1.0
0.18144518589132502,0.1274159865322735,0.2036759911243297,0.39999999999999997,0.75,0.9999999999999999,0.3666666666666667,0.16666666666666666,0.9423076923076923,0.0,0.0,0.0,1.0
0.15697616777883697,0.12652630681697102,0.23788391261311553,0.481666,0.75,0.9999999999999999,0.4,0.3333333333333333,0.9423076923076923,0.0,0.0,0.0,1.0
0.30394280266920876,0.3194216549108189,0.38780392837540517,0.247083,0.75,0.9999999999999999,0.43333333333333335,0.5,0.9423076923076923,0.0,0.0,0.0,1.0
0.41198093422306953,0.33185586123127403,0.3068814591376714,0.215416,0.75,0.9999999999999999,0.4666666666666667,0.6666666666666666,0.9423076923076923,0.0,0.0,0.0,1.0
0.36272640610104856,0.33407206938436296,0.22381043970220527,0.26041600000000004,0.75,0.9999999999999999,0.5,0.8333333333333333,0.9423076923076923,0.0,0.0,0.0,1.0
0.2867836034318398,0.2812453385044857,0.1896025182134195,0.26625,0.75,0.9999999999999999,0.5333333333333333,1.0,0.9423076923076923,0.0,0.0,0.0,1.0
0.3371477597712106,0.3576032987405971,0.2783451472319824,0.153333,0.75,0.9999999999999999,0.5666666666666667,0.0,0.9615384615384616,0.0,0.0,0.0,1.0
0.18017159199237365,0.16981162230698743,0.22439683440682656,0.2925,0.75,0.9999999999999999,0.6,0.16666666666666666,0.9615384615384616,0.0,0.0,0.0,1.0
0.15379980934223064,0.12097513158735906,0.16067214906622504,0.46249999999999997,0.75,0.9999999999999999,0.6333333333333333,0.3333333333333333,0.9615384615384616,0.0,0.0,0.0,1.0
0.08500285986653955,0.05749355381763163,0.1034024966340944,0.5645830000000001,0.75,0.9999999999999999,0.6666666666666666,0.5,0.9615384615384616,0.0,0.0,0.0,1.0
0.15347950428979976,0.1094359324056513,0.1141546299380298,0.5791659999999998,0.75,0.9999999999999999,0.7,0.6666666666666666,0.9615384615384616,0.0,0.0,0.0,1.0
0.12821734985700664,0.08479659897287273,0.06645963024295504,0.6120829999999999,0.75,0.9999999999999999,0.7333333333333333,0.8333333333333333,0.9615384615384616,0.0,0.0,0.0,1.0
0.11153479504289798,0.0870128071259616,0.05786073829438889,0.572916,0.75,0.9999999999999999,0.7666666666666667,1.0,0.9615384615384616,0.0,0.0,0.0,1.0
0.10549857006673022,0.07813731966671636,0.0670460249475763,0.5487500000000001,0.75,0.9999999999999999,0.8,0.0,0.9807692307692307,0.0,0.0,0.0,1.0
0.20146425166825543,0.14961003260383146,0.1125877832872818,0.517916,0.75,0.9999999999999999,0.8333333333333334,0.16666666666666666,0.9807692307692307,0.0,0.0,0.0,1.0
0.18176167778836988,0.14206640100581752,0.11669254621963063,0.44249999999999995,0.75,0.9999999999999999,0.8666666666666667,0.3333333333333333,0.9807692307692307,0.0,0.0,0.0,1.0
0.12663107721639655,0.1089884288362776,0.11200138858266054,0.495833,0.75,0.9999999999999999,0.9,0.5,0.9807692307692307,0.0,0.0,0.0,1.0
0.14791992373689225,0.08990027063311098,0.10105691781560935,0.5608329999999999,0.75,0.9999999999999999,0.9333333333333333,0.6666666666666666,0.9807692307692307,0.0,0.0,0.0,1.0
0.16984556720686367,0.12186481130266158,0.09949476232249832,0.5366660000000001,0.75,0.9999999999999999,0.9666666666666667,0.8333333333333333,0.9807692307692307,0.0,0.0,0.0,1.0
0.14108674928503334,0.08257506339633897,0.04632518166507949,0.5562500000000001,0.75,0.9999999999999999,0.9999999999999999,1.0,0.9807692307692307,0.0,0.0,0.0,1.0
0.2534184938036224,0.18712574850299402,0.5113361824297381,0.45,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.1315538608198284,0.10211072516887931,0.43412911004048466,0.485416,1.0,0.0,0.03333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,1.0
0.22561296472831266,0.12142263515673277,0.471071976431624,0.492083,1.0,0.0,0.06666666666666668,0.3333333333333333,0.0,0.0,0.0,0.0,1.0
0.3800457578646329,0.3946715110703859,0.5769485896034564,0.21666600000000003,1.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,1.0
